Management,Area,Order,Family,Genus,Species,Model,Meeting_or_reference,Case,Stock,age.min,age.max,G.short,G.Species,Manage.short,LME,Area.broad,Area.long,Area.narrow,Stock.short,Stock.no.species,Start Year,End Year,Notes
ICES WGNSSK,NS,Gadiformes,Gadidae,Merlangius,merlangus,,WGNSSK 2025,,ICES WGNSSK NS Merlangius merlangus,0,6,M.,M. merlangus,ICES,NE Atlantic,NS,North Sea,,NS  M. merlangus,North Sea ,1978,2024,
ICES HAWG," NS 4, 3a,7d",Clupeiformes,Clupeidae,Clupea,harengus,,HAWG 2025,,"ICES HAWG  NS 4,3a,7d Clupea harengus",0,8,C.,C. harengus,ICES,NE Atlantic,NS,North Sea,"3a, 7d",NS  C. harengus,North Sea ,1947,2023,
ICES HAWG,NS 1r,Perciformes,Ammodytidae,Ammodytes,marinus,,HAWG 2025,,ICES HAWG NS 1r Ammodytes marinus,0,4,A.,A. marinus,ICES,NE Atlantic,NS,North Sea,1r,NS  1r A. marinus,North Sea ,1983,2024,
ICES HAWG,NS 2r,Perciformes,Ammodytidae,Ammodytes,marinus,,HAWG 2025,,ICES HAWG NS 2r Ammodytes marinus,0,4,A.,A. marinus,ICES,NE Atlantic,NS,North Sea,2r,NS  2r A. marinus,North Sea ,1983,2024,
ICES HAWG,NS 3r,Perciformes,Ammodytidae,Ammodytes,marinus,,HAWG 2025,,ICES HAWG NS 3r Ammodytes marinus,0,4,A.,A. marinus,ICES,NE Atlantic,NS,North Sea,3r,NS  3r A. marinus,North Sea ,1987,2024,
ICES HAWG,NS 4,Perciformes,Ammodytidae,Ammodytes,marinus,,HAWG 2025,,ICES HAWG NS 4 Ammodytes marinus,0,4,A.,A. marinus,ICES,NE Atlantic,NS,North Sea,4,NS  4 A. marinus,North Sea ,1993,2024,
ICES WGNSSK,NS 7d,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,,WGNSSK 2025,,ICES WGNSSK NS 7d Pleuronectes platessa,1,7,P.,P. platessa,ICES,NE Atlantic,NS,North Sea,7d,NS 7d P. platessa,North Sea 7d,1980,2024,
ICES WGNSSK,"NS 4,20",Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,,WGNSSK 2025,,"ICES WGNSSK NS 4,20 Pleuronectes platessa",1,10,P.,P. platessa,ICES,NE Atlantic,NS,North Sea,"4, 20",NS 4 20 P. platessa,North Sea 4 20,1957,2024,
ICES HAWG,NS,Clupeiformes,Clupeidae,Sprattus,sprattus,,HAWG 2025,,ICES HAWG NS Sprattus sprattus,0,3,S.,S. sprattus,ICES,NE Atlantic,NS,North Sea,NS,NS S.sprattus,North Sea,1974,2024,"Using Season 2 for W@Age, numbers.  Natural mortality is the sum of each quarter. Fishing mortality used the estimate for 1-2 year olds, the age 0 get about 20% and age 3 about 150% of those values, based on historical estimates of F I did in the Sprat cleaned excel file"
ICES WGNSSK,NS 4-3aN,Gadiformes,Gadidae,Trisopterus,esmarkii,,WGNSSK 2025,,"ICES WGNSSK NS 4, 3aN Trisopterus esmarkii",0,3,T.,T. esmarkii,ICES,NE Atlantic,NS,North Sea,"4, 3aN",NS  T. esmarkii,North Sea ,1984,2025,Using 0.5 (third entry) as this is when the recruits show up). Natural mortality is sum of instanensous quarterly mortalites. FM estimate is using the 0.5 entry
