Management,Area,Order,Family,Genus,Species,Model,Meeting_or_reference,Case,Notes,Stock,age.min,age.max,G.short,G.Species,Manage.short,LME,Area.broad,Area.long,Area.narrow,Stock.short,Stock.no.species,Start Year,End Year
ICES-WGNSSK,NS,Gadiformes,Gadidae,Merlangius,merlangus,,WGNSSK 2025,,,ICES-WGNSSK_Merlangius_merlangus,0,6,M.,M. merlangus,ICES,NE Atlantic,NS,North Sea,,NS  M. merlangus,North Sea ,1978,2024
ICES-HAWG," NS-IV 3a,7d",Clupeiformes,Clupeidae,Clupea,harengus,,HAWG 2025,,,"ICES-HAWG_ NS-IV 3a,7d_Clupea_harengus",0,8,C.,C. harengus,ICES,NE Atlantic,NS,North Sea,,NS  C. harengus,North Sea ,1947,2023
ICES-HAWG,NS,Perciformes,Ammodytidae,Ammodytes,marinus,,HAWG 2025,,,ICES-HAWG_NS_Ammodytes_marinus,0,4,A.,A. marinus,ICES,NE Atlantic,NS,North Sea,,NS  A. marinus,North Sea ,1983,2024
ICES-WGNSSK,NS 7d,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,,WGNSSK 2025,,,ICES-WGNSSK_NS 7d_Pleuronectes_platessa,1,7,P.,P. platessa,ICES,NE Atlantic,NS,North Sea,7d,NS 7d P. platessa,North Sea 7d,1980,2024
ICES-WGNSSK,"NS 4,20",Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,,WGNSSK 2025,,,"ICES-WGNSSK_NS 4,20_Pleuronectes_platessa",1,10,P.,P. platessa,ICES,NE Atlantic,NS,North Sea,4 20,NS 4 20 P. platessa,North Sea 4 20,1957,2024
ICES-HAWG,NS,Clupeiformes,Clupeidae,Sprattus,sprattus,,HAWG 2025,,"Using Season 2 for W@Age, numbers.  Natural mortality is the sum of each quarter. Fishing mortality used the estimate for 1-2 year olds, the age 0 get about 20% and age 3 about 150% of those values, based on historical estimates of F I did in the Sprat cleaned excel file",ICES-HAWG_NS_Sprattus_sprattus,0,3,S.,S. sprattus,ICES,NE Atlantic,NS,North Sea,NS,NS S.sprattus,North Sea,1974,2024
ICES-WGNSSK,NS 4-3aN,Gadiformes,Gadidae,Trisopterus,esmarkii,,WGNSSK 2025,,Using 0.5 (third entry) as this is when the recruits show up). Natural mortality is sum of instanensous quarterly mortalites. FM estimate is using the 0.5 entry,ICES-WGNSSK_NS 4-3aN_Trisopterus_esmarkii,0,3,T.,T. esmarkii,ICES,NE Atlantic,NS,North Sea,,NS  T. esmarkii,North Sea ,1984,2025
ICES-WGNSSK,NS4 ,Pleuronectiformes,Soleidae,Solea,solea,,WGNSSK 2025,,,ICES-WGNSSK_NS4 _Solea_solea,0,10,S.,S. solea,ICES,NE Atlantic,NS,North Sea,4,NS 4 S. solea,North Sea 4,1957,2024
ICES-WGNSSK,NS 7d,Pleuronectiformes,Soleidae,Solea,solea,,WGNSSK 2025,,,ICES-WGNSSK_NS 7d_Solea_solea,1,11,S.,S. solea,ICES,NE Atlantic,NS,North Sea,7d,NS 7d S. solea,North Sea 7d,1982,2024
ICES-WGNSSK,"NS 4,6a,20",Gadiformes,Gadidae,Melanogrammus,aeglefinus,,WGNSSK 2025,,,ICES-WGNSSK_NS_Melanogrammus aeglefinus,0,8,M.,M. aeglefinus,ICES,NE Atlantic,NS,North Sea,,NS  M. aeglefinus,"North Sea 4,6a,20",1972,2024
ICES-WGNSSK,NS 4,Pleuronectiformes,Pleuronectidae,Glyptocephalus ,cynoglossus,,WGNSSK 2025,,,ICES-WGNSSK_NS4_Glyptocephalus cynoglossus,1,10,G.,G. cynoglossus,ICES,NE Atlantic,NS,North Sea,4,NS G. cynoglossus,North Sea 4,1950,2024
ICES-WGNSSK,NS NW,Gadiformes,Gadidae,Gadus,morhua,,WGNSSK 2025,,"Fishing mortality only goes to 2024, other info to 2025, so stopping at 2024",ICES-WGNSSK_NS NW_Gadus_morhua,1,7,G.,G. morhua,ICES,NE Atlantic,NS,North Sea,NW,NS NW_Gadus_morhua,North Sea NW,1983,2024
ICES-WGNSSK,NS South,Gadiformes,Gadidae,Gadus,morhua,,WGNSSK 2025,,"Fishing mortality only goes to 2024, other info to 2025, so stopping at 2024",ICES-WGNSSK_NS South_Gadus_morhua,1,7,G.,G. morhua,ICES,NE Atlantic,NS,North Sea,South,NS South_Gadus_morhua,North Sea South,1983,2024
ICES-WGNSSK,NS Viking,Gadiformes,Gadidae,Gadus,morhua,,WGNSSK 2025,,"Fishing mortality only goes to 2024, other info to 2025, so stopping at 2024",ICES-WGNSSK_NS Viking_Gadus_morhua,1,7,G.,G. morhua,ICES,NE Atlantic,NS,North Sea,Viking,NS Viking_Gadus_morhua,North Sea Viking,1983,2024
ICES-WGNSSK,NS4 ,Pleuronectiformes,Scopthalmidae,Scopthalmus,maximus,,WGNSSK 2025,,,ICES-WGNSSK_NS4 _Scopthalmus_maximus,1,8,S.,S. maximus,ICES,NE Atlantic,NS,North Sea,,NS  S. maximus,North Sea ,1981,2024
ICES-WGNSSK,NS 4-6- 3a,Gadiformes,Gadidae,Pollachius,virens,,WGNSSK 2025,,,ICES-WGNSSK_NS 4-6- 3a_Pollachius_virens,3,10,P.,P. virens,ICES,NE Atlantic,NS,North Sea,,NS  P. virens,North Sea ,1967,2024
